привет салам
Ты-(вы)-уже-хочешь-(хотите)-уйти?-Ведь-ты-(вы)-только-что-пришел-(пришли).-Посиди-(-те)-еще-немного.-Я-не-могу-оставаться-долго. ЭСен-(сиз)-кетергеми-сюесе-(сюесиз)?-Сен-(сиз)-бусагъатда-келгенсе-(келгенсиз)-да.-Энтта-бираз-олтур-(-угъуз).-Кёп-къалыргъа-амалым-(онгум)-жокъду.
Мне-нужно-идти,-уже-поздно. Кечди,-барыргъа-керекме.
Пора-попрощаться. Саламлашайыкъ,-заман-болгъанды.
Пора-уходить. Кетер-заман-болгъанды.
Ты-(вы)-очень-спешишь-(спешите)? Сен-(сиз)-бекми-ашыгъаса-(ашыгъасыз)?
Отчего-ты-(вы)-так-спешишь-(спешите)? Былай-нек-ашыгъаса-(ашыгъасыз)?
У-меня-неотложные-дела. Мени-ашыгъышлы-ишлерим-барды.
Я-очень-занят-сегодня. Бюгюн-ишим-кёпдю.
Сегодня-мне-надо-побывать-во-многих-местах. Бюгюн-кёп-жерге-барыргъа-керекме.
У-меня-назначено-деловое-свидание. Мени-ишни-юсю-бла-тюбер-жерим-барды.
В-следующий-раз-побуду-дольше. Экинчи-келсем,-кёбюрек-турурма.
До-свидания.-Оставайся-в-здравии. Сау-къал-(-ыгъыз).
Доброго-Вам-дня. Ахшы-кюнлю-къалыгъыз.
Доброго-Вам-вечера. Ахшы-ингирли-къалыгъыз.
Здравой-(полезной,-доброй,-радостной,-счастливой)-Вам-работы. Сау-(хайырлы,-огъурлу,-къууанчлы,-насыплы)-иш-этигиз.
Пусть-труд-Ваш-принесет-Вам-радость. Тутхан-ишигизден-къууаныгъыз.
От-меня,-расспросив-их,-передай-привет. Менден-алагъа-соруп,-салам-айт.
Передай-(-те)-привет-нашим-друзьям. Нёгерлерибизге-салам-айт-(-ыгъыз).
Аслан-передает-тебе-(вам)-привет. Аслан-санга-(сизге)-салам-айтады.
Передай-(-те),-привет-Аслану-(Фатиме). Асланнга-(Фатимагъа)-салам-айт.
Передай-(-те)-привет-всем-знакомым. Танышланы-барына-да-салам-айт-(-ыгъыз).
Хорошо. Охо.
Счастливого-пути. Ахшы-жолгъа
До-свидания. Сау-къал-(-ыгъыз)
Успехов-в-работе. Ишингден-къууан-(-ыгъыз)
Счастливого-пути. Ахшы-жолгъа-бар-(-ыгъыз)
Спокойной-ночи. Тынч-кечели-бол-(-угъуз)
Разреши-(-те)-представиться. ЭТанышыргъа-эркин-эт-(-игиз).
Очень-рад-(-а)-с-тобой-(вами)-познакомиться. Сени-(сизни)-бла-шагъырей-болургъа-бек-ыразыма.
Мы-приехали-в-Нальчик-отдыхать-в-санатории. Биз-Нальчикге-санаторийде-солургъа-келгенбиз.
Я-русский-(украинец,-грузин,-сван,-армянин,-осетин,-русская,-украинка,-грузинка,-сванка,-армянка,-осетинка). Мен-оруслума-(украинлыма,-гюржюлюме,-эбизелиме,-эрменлиме,-дюгерлиме).
Я-не-говорю-по-балкарски-(по-кабардински). Тауча-(къабартыча)-билмейме.
А-ты-(вы)-говоришь-(говорите)-по-русски? Сен-(сиз)-а-орусча-билемисе-(билемисиз)?
Я-плохо-говорю-по-русски. Мен-орусча-осал-сёлешеме-(иги-сёлешалмайма).
По-моему,-ты-(вы)-говоришь-(говорите)-довольно-хорошо. Мени-акъылыма-кёре,-сен-(сиз)-орусча-иги-сёлешесе-(сёлешесиз).
Я-изучаю-русский-(балкарский,-кабардинский)-язык. Мен-орус-(малкъар,-къабарты)-тилге-юйренеме.
Ты-(вы)-меня-понимаешь-(понимаете)? Сен-(сиз)-мени-ангылаймыса-(ангылаймысыз)?
Да,-понимаю. Хау,-ангылайма.
Нет,-не-понимаю. Угъай,-ангыламайма.
Я-тебя-(вас)-хорошо-понимаю,-но-мне-трудно-говорить. Мен-сен-айтханны-(сизни-айтханыгъызны)-иги-ангылайма,-алай-къыйналып-сёлешеме.
Говори-(-те),-пожалуйста,-немного-медленнее-(громче). Бир-кесек-акъырыныракъ-(уллуракъ)-сёлеш-(-игиз).
Повтори-(-те),-пожалуйста,-еще-раз. Энтта-да-бир-къайтар-(-ыгъыз).
Теперь-я-понял-(поняла)-все,-что-ты-(вы)-сказал-(сказала,-сказали). Энди-сен-(сиз)-айтханны-барын-да-ангыладым.
Как-произносится-это-слово? Бу-сёз-къалай-айтылады?
Как-называется-это-по-балкарски-(по-кабардински)? Муну-тауча-(къабартыча)-аты-неди?
Будь-(-те)-добр-(-ы),-переведи-(-те). Муну-кёчюрчю-(-гюз).
шлюха-кахме
шлюшка-кахмечик
проститутка-кахме
не-законно-рожденный-гыбышы
Родители. Родители.
Отец. Ата.
Мать. Ана.
Сын. Ул.
Дочь. Къыз.
Ребенок. Сабий.
Дети. Сабийле.
Супруг. Баш-ие.
Супруга. Юйдеги,-юй-бийче.
Брат. Къарындаш.
Сестра. Эгеч.
Дедушка. Аппа.
Бабушка. Ынна.
Близнецы. Эгизле.
Внук. Туудукъ.
Женщина. Эркегырыу;-эр-киши.
Мужчина. Жууукъла.
Родственники. Къайын-ата.
Свёкор-/-Тесть. Къайын-ана.
Свекровь-/-Тёща. Киеулюк.
Жених. Келинлик.
Невеста. Киеу.
Зять. Келин.
Сноха-/-Невестка. Названия-дней.
Какой-сегодня-день? Бюгюн-не-кюндю?
Понедельник. Баш-кюн.
Вторник. Геуюрге-кюн.
Среда. Бараз-кюн.
Четверг. Орта-кюн.
Пятница. Байрым-кюн.
Суббота. Шабат-кюн.
Воскресенье. Ыйых-кюн.
Рабочий-день. Ишчи-кюн.
Выходной-день. Солуу-кюн.
Сегодня. Бюгюн.
Вчера. Тюнене.
Позавчера. Бюрсюкюн;-бирси-кюн.
Завтра. Тамбла.
Послезавтра. Андан-бюрсюкюн-(бирси-кюн).
Неделя. Ыйыкъ.
На-этой-(прошлой,-будущей)-неделе. Бу-(озгъан,-келир)-ыйыкъда.
Месяц. Ай.
Год. Жыл.
Праздник. Байрам.
Новый-год. Жангы-жыл.
Весна. Жаз-башы.
Лето. Жай.
Осень. Кюз.
Зима. Къыш.
В-этом-(прошлом,-будущем)-месяце. Бу-(озгъан,-келир)-айда.
В-этом-(прошлом,-будущем)-году. Бу-(озгъан,-келир)-жылда.
Несколько-дней-(недель,-месяцев,-лет)-тому-назад. Бир-ненча-кюн-(ыйыкъ,-ай,-жыл)-мындан-алда.
2008-(две-тысячи-восьмой)-год. 2008-(эки-минг-сегизинчи)-жыл.
Первого-сентября-я-опять-буду-в-Нальчике. Биринчи-сентябрьде-мен-энтта-да-Нальчикде-боллукъма.
Часто-употребляемые-слова-и-выражения. Кто? Ким?
Кто-это? Бу-кимди?
Что? Не? Бу-неди?
Что-это? Кого? Кимни?
Кому? Кимге?
Как? Къалай?
Какой? Къаллай?
Когда? Къачан?
Куда? Къайры?
Где? Къайда?
Где-находится? Къайдады?
Не-знаю. Билмейме.
Не-могу-сказать. Айталмайма.
Почему? Нек?
Сколько? Ненча?
Чей? Кимникиди?
Который? Къайсыды?
Что-это-такое? Бу-не-затды?
Как-это-называется? Муну-аты-неди?-(Мынга-сизде-не-дейдиле?)
Что-это-за-дом? Бу-не-юйдю?
Какая-это-улица? Бу-не-орамды?
Что-ты-хочешь-(вы-хотите)? Санга-(сизге)-не-керекди?
Я-хочу-отдохнуть. Мен-солургъа-сюеме.
Что-ты-(вы)-делаешь-(делаете)? Сен-(сиз)-не-ишлейсе-(ишлейсиз)?
Я-читаю-(пишу,-шью,-рисую). Мен-окъуйма-(жазама,-тигеме,-сурат-этеме).
Что-ты-(вы)-сказал-(сказали)? Сен-(сиз)-не-дединг-(дедигиз)?
Я-ничего-не-сказал. Мен-жукъ-айтмагъанма.
Сколько-времени? Заман-неди?
Уже-двенадцать-часов. Сагъат-онеки-болгъанды.
Осторожно Сакъ
Будь-осторожен Сакъ-бол
Стой-(-те) Тохта-(-гъыз)
Садись-(-тесь) Олтур-(-угъуз)
Куда-ты-идешь-(вы-идете)? Сен-(сиз)-къайры-бараса-(барасыз)?
Я-иду-домой. Мен-юйге-барама.
Ты-(вы)-слышал-(-и),-что-я-сказал-(-а)? Сен-(сиз)-мен-айтханны-эшитдингми-(эшитдигизми)?
Я-слышал. Мен-эшитгенме.
Ты-(вы)-меня-слушаешь-(слушаете)? Сен-(сиз)-манга-тынгылаймыса-(тынгылайсыз).
Слушаю. Тынгылайма.
Понимаешь-(понимаете)-ли-ты-(вы)-меня? Сен-(сиз)-мени-айтханымы-ангылаймыса-(ангылаймысыз)?
Я-понимаю-тебя-(вас). Мен-сени-(сизни)-ангылайма.
Я-не-понимаю-тебя-(вас). Мен-сени-(сизни)-ангыламайма.
Не-понял. Ангыламадым.
Ладно,-хорошо. Охо,-болсун.
Прекрасно. Бек-ахшы.
О-чём-говорят-эти-люди? Бу-адамла-нени-юсюнден-айтадыла?
Что-обозначает-это-слово? Бу-сёзню-магъанасы-неди?
Что-ты-(вы)-сказал-(-и)? Сен-(сиз)-не-дединг-(дедигиз)?
Там-что-находится? Анда-не-барды?
Что-там-написано? Анда-не-жазылыпды?
Что-он-сказал? Ол-не-деди?
С-кем-хотите-говорить? Ким-бла-сёлеширге-сюесиз?
Что-ему-передать-(на-словах)? Анга-не-айтайым?
Есть-вопросы? Сорууларынг-бармыдыла?
Когда-мы-встретимся? Биз-къачан-тюбешебиз?
Когда-ты-приехал-(пришёл)? Сен-къачан-келгенсе?
Как-поживаешь? Къалай-тураса?
Как-жизнь? Жашауунг-къалайды?
Что-нового? Не-жангылыкъ-барды?
Как-супруга? Юйдегинг-(юй-бийченг)-къалайды?
Как-дети? Сабийле-къалайдыла?
Как-мама? Ананг-къалайды-(не-ишлейди)?
Как-папа? Атаң-къалайды?
Как-на-работе? Ишде-къалайды?
Сколько-стоит? Ненча-турат?
В-котором-часу? Къай-сагъатта?
Где-будет-сбор? Къайда-жыйнау-болар?
Когда-вернёмся? Къачан-кайтамызы?
Есть-ещё-время? Ещё-вакыт-бармы?
Когда-мы-отправимся? Биз-къачан-кетериз?
Ты-меня-любишь? Сен-мени-севесиз?
Вы-меня-любите? Сиз-мени-севесиз?
